timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,omega,omega_deadlines,pid,pid_deadlines,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_25,fov_deadlines_25,fov_24,fov_deadlines_24,fov_23,fov_deadlines_23,fov_22,fov_deadlines_22,fov_21,fov_deadlines_21,fov_20,fov_deadlines_20,fov_18,fov_deadlines_18,fov_19,fov_deadlines_19,fov_12,fov_deadlines_12,fov_13,fov_deadlines_13,fov_11,fov_deadlines_11,fov_16,fov_deadlines_16,fov_17,fov_deadlines_17,fov_14,fov_deadlines_14,fov_15,fov_deadlines_15
1.4036366334135555e+18,0.0040618371645257615,0.23865547815521537,0.01339104118511201,0.013191155905869155,0.008106443697551237,0.005203022198307286,0.03125953985279156,0.00758970176243252,0.09353558524251382,0.00968689067446981,0.010065406192292608,0.5965542270407872,0.012504144330652323,0.012504144330652323,0.013737497062572296,0.013737497062572296,0.011035551357968638,0.011035551357968638,0.004825322359957256,0.004825322359957256,0.01722201752308311,0.01722201752308311,0.006067416192958128,0.006067416192958128,0.021353742967022547,0.021353742967022547,0.16580209220110514,0.16580209220110514,0.23865547815521537,0.23865547815521537,0.008383016058118193,0.008383016058118193,0.008758774168426447,0.008758774168426447,0.012172813475236742,0.012172813475236742,0.011593540198462452,0.011593540198462452,0.008924141583028415,0.008924141583028415,0.006686949849624,0.006686949849624,0.009054666531445795,0.009054666531445795,0.013646897165914636,0.013646897165914636,0.01006848461046267,0.01006848461046267,0.007018668504007622,0.007018668504007622,0.010749578055384545,0.010749578055384545,0.009962012271926297,0.009962012271926297,0.00997193339283924,0.00997193339283924,0.009258240349652056,0.009258240349652056,0.009149546404626716,0.009149546404626716
1.4036366334635556e+18,0.005000986816672537,0.23801137583803933,0.013944118316019207,0.013911414973889072,0.006517944754920122,0.00621207166737562,0.056607020314009396,0.007738303618757727,0.09234412083599854,0.010094474407980001,0.009136403787456247,0.5721772803284354,0.012872930207600235,0.012872930207600235,0.013400438635427718,0.013400438635427718,0.011957572554724195,0.011957572554724195,0.004639619418324334,0.004639619418324334,0.017194005816533804,0.017194005816533804,0.007635012024906256,0.007635012024906256,0.02025518793377255,0.02025518793377255,0.16431954591390704,0.16431954591390704,0.23801137583803933,0.23801137583803933,0.00939870657271421,0.00939870657271421,0.00994055452532009,0.00994055452532009,0.013050682081717384,0.013050682081717384,0.012555190379942327,0.012555190379942327,0.009819480003883203,0.009819480003883203,0.007732744069671568,0.007732744069671568,0.011455876679293441,0.011455876679293441,0.014678572883113148,0.014678572883113148,0.010104551062960461,0.010104551062960461,0.007493230384327718,0.007493230384327718,0.011473899199561332,0.011473899199561332,0.011067628857420624,0.011067628857420624,0.010034541259366363,0.010034541259366363,0.010466342257936793,0.010466342257936793,0.010119383748911344,0.010119383748911344
1.4036366335135555e+18,0.008362027868087882,0.22768752869174952,0.014283745306469146,0.013723932102179256,0.0062504052420144975,0.0056420411929296735,0.044588195088464705,0.008000853437956715,0.09101366238962406,0.010665669496218808,0.009278432919107507,0.5468886930058567,0.013254127906142107,0.013254127906142107,0.013484477065079065,0.013484477065079065,0.012440731266630794,0.012440731266630794,0.0056707445004824586,0.0056707445004824586,0.01660084303195711,0.01660084303195711,0.005805467718501117,0.005805467718501117,0.019313346482916962,0.019313346482916962,0.163250717775061,0.163250717775061,0.22768752869174952,0.22768752869174952,0.00818391414746372,0.00818391414746372,0.007202980983726296,0.007202980983726296,0.014497783622119073,0.014497783622119073,0.008225319675645052,0.008225319675645052,0.01165734503127109,0.01165734503127109,0.006323503674962553,0.006323503674962553,0.012200129525877412,0.012200129525877412,0.00692679544659439,0.00692679544659439,0.010352918698024618,0.010352918698024618,0.007993456858547871,0.007993456858547871,0.012309835482966235,0.012309835482966235,0.010539750741249073,0.010539750741249073,0.010329834737041172,0.010329834737041172,0.007823840098493533,0.007823840098493533,0.011867036372328233,0.011867036372328233
1.4036366335635556e+18,0.008649821303269424,0.2235874558681146,0.015748617572394034,0.014033531815818987,0.006150250329411944,0.005649264246733246,0.03256936986292001,0.008263403257155704,0.08968320394324959,0.01120254830663053,0.009504116331363499,0.5215667551679943,0.014143985219846557,0.014143985219846557,0.013666530587123863,0.013666530587123863,0.012634728366576916,0.012634728366576916,0.0062178600273916735,0.0062178600273916735,0.01625869051970726,0.01625869051970726,0.005084306077578855,0.005084306077578855,0.01841681427484326,0.01841681427484326,0.1623728159883337,0.1623728159883337,0.2235874558681146,0.2235874558681146,0.008625267003752584,0.008625267003752584,0.007759446258406171,0.007759446258406171,0.014832101161744583,0.014832101161744583,0.008778016393383369,0.008778016393383369,0.012083759363056399,0.012083759363056399,0.006840936605935526,0.006840936605935526,0.012759776146649679,0.012759776146649679,0.007428331088621252,0.007428331088621252,0.009133861653493976,0.009133861653493976,0.008469816145059,0.008469816145059,0.012471900638744891,0.012471900638744891,0.010977709563122438,0.010977709563122438,0.010498817750669666,0.010498817750669666,0.008122583253560337,0.008122583253560337,0.012033095453626536,0.012033095453626536
1.4036366336135555e+18,0.008794087347400255,0.21948738304447968,0.01628234346814628,0.014327117048396856,0.006218352273649897,0.005881051299332326,0.030975282146918835,0.008525953076354693,0.08914303080502575,0.010332494456496855,0.009623998744362757,0.49646202121808874,0.014565688599102532,0.014565688599102532,0.013920659466575403,0.013920659466575403,0.013811059637316542,0.013811059637316542,0.006572175351177604,0.006572175351177604,0.0157282029641484,0.0157282029641484,0.0044548308516286755,0.0044548308516286755,0.017888603735092115,0.017888603735092115,0.1618376295194258,0.1618376295194258,0.21948738304447968,0.21948738304447968,0.008803764868609702,0.008803764868609702,0.0083020163599351,0.0083020163599351,0.01505679123775682,0.01505679123775682,0.009179765548977087,0.009179765548977087,0.012354093564766617,0.012354093564766617,0.0072388316280134,0.0072388316280134,0.013390074939679671,0.013390074939679671,0.008129981838924522,0.008129981838924522,0.009178680610002998,0.009178680610002998,0.00773943431403108,0.00773943431403108,0.01257961915698153,0.01257961915698153,0.011312889231255193,0.011312889231255193,0.00996384261489878,0.00996384261489878,0.008523214003396838,0.008523214003396838,0.01240830007294256,0.01240830007294256
1.4036366336635556e+18,0.009577670441576943,0.21829579825715578,0.016709645556842533,0.014692690972101841,0.006287809254378709,0.00617863408808177,0.029184402519761714,0.008788502895553682,0.08860285766680191,0.010745744036611224,0.009743881157362017,0.4723939007370753,0.014996452549379478,0.014996452549379478,0.01423505089533772,0.01423505089533772,0.014000840634102396,0.014000840634102396,0.006783802345952963,0.006783802345952963,0.015289361544903422,0.015289361544903422,0.004068937079251554,0.004068937079251554,0.017032270309759207,0.017032270309759207,0.16171284897059587,0.16171284897059587,0.21829579825715578,0.21829579825715578,0.009172255012744237,0.009172255012744237,0.008778289264105218,0.008778289264105218,0.015453615325106782,0.015453615325106782,0.0097574280387646,0.0097574280387646,0.012790760584991626,0.012790760584991626,0.007811190635075325,0.007811190635075325,0.01226228108006322,0.01226228108006322,0.008573552004586144,0.008573552004586144,0.009347421021504093,0.009347421021504093,0.008133852507190974,0.008133852507190974,0.012944311945495144,0.012944311945495144,0.011827137230010434,0.011827137230010434,0.010242064402842728,0.010242064402842728,0.008855822067547862,0.008855822067547862,0.012928860272376072,0.012928860272376072
1.4036366337135555e+18,0.00938316421072598,0.23917191204031774,0.01702935252740947,0.014872184165787415,0.005858794703276683,0.0063671941100794435,0.0284139909615065,0.009105953153115241,0.08806268452857806,0.011135896852646904,0.010303884038693575,0.4506390941058549,0.015351291532276184,0.015351291532276184,0.015955052046962594,0.015955052046962594,0.01402482218424451,0.01402482218424451,0.0067590909429304305,0.0067590909429304305,0.014562766862864139,0.014562766862864139,0.003509758347819362,0.003509758347819362,0.0160920397522464,0.0160920397522464,0.16191170918487088,0.16191170918487088,0.23917191204031774,0.23917191204031774,0.010508982399395456,0.010508982399395456,0.009388136213781848,0.009388136213781848,0.01603023437508548,0.01603023437508548,0.00921988635577844,0.00921988635577844,0.013263970167090014,0.013263970167090014,0.008156084424152067,0.008156084424152067,0.012633606725149705,0.012633606725149705,0.007846733672854773,0.007846733672854773,0.00955028514879565,0.00955028514879565,0.008448800425208647,0.008448800425208647,0.01308446872097458,0.01308446872097458,0.01221007011529611,0.01221007011529611,0.010474369116280535,0.010474369116280535,0.009214708285790844,0.009214708285790844,0.012920457247259699,0.012920457247259699
1.4036366337635556e+18,0.009864287997100912,0.23347611350198835,0.014206522492977158,0.015610038528527055,0.006043892649685455,0.0075000839505933,0.02961388237062813,0.00906750131884497,0.08752251139035422,0.011595301797504294,0.011255327451328736,0.4311683689206909,0.015707309246084614,0.015707309246084614,0.01638658793533648,0.01638658793533648,0.013969460507711156,0.013969460507711156,0.006660013478684651,0.006660013478684651,0.013370903489404493,0.013370903489404493,0.005966521162473079,0.005966521162473079,0.015080889604020375,0.015080889604020375,0.16251494123803764,0.16251494123803764,0.23347611350198835,0.23347611350198835,0.01111762011767109,0.01111762011767109,0.009312443053153763,0.009312443053153763,0.016371501993328697,0.016371501993328697,0.009509190599583373,0.009509190599583373,0.0134514528471273,0.0134514528471273,0.00936380013711856,0.00936380013711856,0.013086948413589341,0.013086948413589341,0.00810332068965135,0.00810332068965135,0.010009626853252983,0.010009626853252983,0.008851334169232367,0.008851334169232367,0.013630766232933344,0.013630766232933344,0.012646479233733843,0.012646479233733843,0.010652427330431034,0.010652427330431034,0.009982229339910331,0.009982229339910331,0.013292947629042465,0.013292947629042465
1.4036366338135555e+18,0.010174804728995046,0.2328272760045514,0.014223861939996392,0.01578918945576841,0.006401158789967459,0.007893712942699247,0.03081377377974976,0.0090290494845747,0.08698233825213038,0.011969814244485106,0.011855110990345434,0.4147765652805656,0.012569958591174537,0.012569958591174537,0.01671256396640796,0.01671256396640796,0.013697258901008067,0.013697258901008067,0.006094815637783673,0.006094815637783673,0.012679696497408442,0.012679696497408442,0.006645585318649836,0.006645585318649836,0.01400748767328339,0.01400748767328339,0.15616343015505027,0.15616343015505027,0.2328272760045514,0.2328272760045514,0.011502862022030364,0.011502862022030364,0.009536403020109614,0.009536403020109614,0.0165592306263847,0.0165592306263847,0.009680910130078477,0.009680910130078477,0.01366041508115082,0.01366041508115082,0.009693193298109493,0.009693193298109493,0.013427774663637026,0.013427774663637026,0.0081776837196846,0.0081776837196846,0.013102994439798241,0.013102994439798241,0.00903241655435848,0.00903241655435848,0.013895254025127021,0.013895254025127021,0.01293872134783673,0.01293872134783673,0.010767709869476661,0.010767709869476661,0.010255777485286026,0.010255777485286026,0.013511120611640696,0.013511120611640696
1.4036366338635556e+18,0.010706695678716452,0.23217843850711442,0.014527094147524556,0.01596987800326092,0.00897580883471161,0.008372013083476428,0.031807222866574426,0.00899059765030443,0.08617571590000898,0.01259336314861278,0.012237913348637618,0.4021680311428325,0.012867131235959015,0.012867131235959015,0.01713997984504145,0.01713997984504145,0.01424320449617171,0.01424320449617171,0.005695504321689017,0.005695504321689017,0.012009085397342882,0.012009085397342882,0.007580686093515921,0.007580686093515921,0.01628194416569939,0.01628194416569939,0.15701760484984081,0.15701760484984081,0.23217843850711442,0.23217843850711442,0.012033633842860395,0.012033633842860395,0.00982703994066285,0.00982703994066285,0.016855107178360806,0.016855107178360806,0.009816532301671923,0.009816532301671923,0.014007513221364976,0.014007513221364976,0.010196538831220472,0.010196538831220472,0.011564269021243618,0.011564269021243618,0.008319539262331003,0.008319539262331003,0.013726006252226145,0.013726006252226145,0.009254812628260731,0.009254812628260731,0.01432480378859889,0.01432480378859889,0.013328444017511822,0.013328444017511822,0.010784509158003096,0.010784509158003096,0.01065967804794542,0.01065967804794542,0.01386991135345875,0.01386991135345875
1.4036366339135555e+18,0.009622212762252596,0.23138247871314777,0.014775911183678238,0.015042888821634508,0.0059005401367248096,0.008797403471769666,0.03425659732721707,0.008952145816034159,0.08271334827146683,0.011192516062329717,0.008359731278479323,0.39363292060818433,0.013415077234331834,0.013415077234331834,0.01772187885720741,0.01772187885720741,0.014185401521800116,0.014185401521800116,0.005524229431139125,0.005524229431139125,0.011524474410082475,0.011524474410082475,0.00864245953595154,0.00864245953595154,0.015016072023007466,0.015016072023007466,0.15789692450635823,0.15789692450635823,0.23138247871314777,0.23138247871314777,0.009959975082001256,0.009959975082001256,0.009248708207924795,0.009248708207924795,0.016866386001819056,0.016866386001819056,0.008137074531436009,0.008137074531436009,0.013039341057419771,0.013039341057419771,0.009577924938155919,0.009577924938155919,0.011984212717772577,0.011984212717772577,0.008505416705528419,0.008505416705528419,0.01429716056388444,0.01429716056388444,0.01037372852165146,0.01037372852165146,0.014691938845283858,0.014691938845283858,0.013634814803733403,0.013634814803733403,0.009675672856978526,0.009675672856978526,0.010049903969120885,0.010049903969120885,0.014168030667209185,0.014168030667209185
1.4036366339635556e+18,0.009869607188687617,0.23016145913376024,0.01512378231541604,0.015236311723828928,0.006432211942568714,0.009198179810909365,0.03670597178785972,0.009490288923691944,0.07925098064292466,0.011816712142249339,0.008864968753234295,0.388115991920329,0.013589497730520685,0.013589497730520685,0.02101727885016941,0.02101727885016941,0.014121436176821899,0.014121436176821899,0.005384095421926704,0.005384095421926704,0.011188784959634787,0.011188784959634787,0.00958471957770912,0.00958471957770912,0.013920875594514463,0.013920875594514463,0.15662819176348938,0.15662819176348938,0.23016145913376024,0.23016145913376024,0.010490052198599232,0.010490052198599232,0.009519633489767516,0.009519633489767516,0.017244431251503572,0.017244431251503572,0.008413624689086682,0.008413624689086682,0.013427756165053793,0.013427756165053793,0.010031660186204796,0.010031660186204796,0.012424984429439553,0.012424984429439553,0.006779157458612619,0.006779157458612619,0.014763169590027173,0.014763169590027173,0.010743167944576762,0.010743167944576762,0.014945734185798034,0.014945734185798034,0.013545810620638622,0.013545810620638622,0.00981876595723937,0.00981876595723937,0.010432540722071415,0.010432540722071415,0.013315543722708692,0.013315543722708692
